time,l2_error,l1_error,max_error
9.0,0.0005173811323924748,0.00021786071391344545,0.002242427648540102
9.1,0.000523113522561711,0.0002202759076840042,0.002267258839116937
9.200000000000001,0.0005288455558910061,0.00022269098127238905,0.0022920881758687894
9.3,0.0005345772324180603,0.00022510593468750897,0.002316915659026253
9.4,0.0005403085521806807,0.00022752076793841836,0.0023417412888199207
9.5,0.0005460395152165669,0.00022993548103402713,0.002366565065480386
9.6,0.00055177012156346,0.00023235007398331747,0.002391386989238131
9.700000000000001,0.000557500371259106,0.00023476454679527113,0.0024162070603239716
9.8,0.0005632302643411772,0.0002371788994787928,0.0024410252789678344
9.9,0.0005689598008474525,0.0002395931320429339,0.002465841645400646
10.0,0.0005746889808156006,0.00024200724449660127,0.0024906561598523336
