time,l2_error,relative_error,max_error
0.0,0.0003410042980098585,0.002153847179151416,0.0024844706169351305
0.0,0.0013598055312300278,0.008588787076078483,0.009901151466674918
0.0,0.0030438668167236172,0.019225634384007758,0.022140747223236112
0.0,0.005372616947821253,0.03393445749880652,0.039024060802414606
0.0,0.008317924043200515,0.052537570175509134,0.060306330741564995
2.0,0.00645168729026492,0.04155665284124787,0.04647253674369911
4.0,0.004636734530568401,0.031524130544492275,0.033058806988669476
6.0,0.02230306554367513,0.16338616846499335,0.1550755815805337
8.0,0.043171952839078195,0.3411143267591759,0.2901086447027742
10.0,0.06415771521949502,0.5378446497786056,0.4117322743066678
12.0,0.08315075100061424,0.7227307581358845,0.5029332170467024
14.000000000000002,0.09918307713075822,0.8772863150942093,0.5577731836990474
16.0,0.11217716674464397,0.9990349524301534,0.579097708532018
18.0,0.12253332485039184,1.093682948384938,0.5744756015536869
20.0,0.13078000374701135,1.1679884378867587,0.5524720954813829
22.0,0.13738089520401223,1.2271080264143925,0.5250058733622973
24.0,0.14267848247611845,1.274460430838702,0.5114622416381459
26.0,0.14691073220909123,1.3122701865878175,0.505731659910999
28.000000000000004,0.1502485207199339,1.342085554638195,0.5032372052872918
30.0,0.15282744792002453,1.3651217566355835,0.5025322330504502
32.0,0.15476685503426593,1.3824454007635711,0.5022563731459397
34.0,0.15617780420089317,1.3950486181226283,0.5013195390531285
36.0,0.15716421899720423,1.4038597076042696,0.5009899333663794
38.0,0.15782095701826285,1.4097259795374104,0.5009240388517553
40.0,0.15823132892893949,1.413391601357945,0.4998816713208171
42.0,0.15846537883777376,1.4154822377552094,0.5004253508026055
44.0,0.15857937802961872,1.416500528515996,0.4999493861600944
46.0,0.15861646941201368,1.4168318450050545,0.5001526992191316
48.0,0.15860815434076303,1.4167575711431717,0.49999221192676263
50.0,0.15857624675131146,1.4164725585653484,0.5000408479028086
52.0,0.15853495716405666,1.4161037418699163,0.49999898474651927
54.0,0.15849285602789898,1.4157276760638855,0.5000017342673546
56.00000000000001,0.15845456425539586,1.4153856371641096,0.49999988761337183
57.99999999999999,0.1584221056541453,1.4150957027073243,0.49999996480429065
60.0,0.1583959202809785,1.4148618034740805,0.4999999894094573
62.0,0.15837557745317463,1.4146800924175842,0.4999999969370387
64.0,0.15836024567174983,1.4145431422260346,0.49999999914826626
66.0,0.15834897991632552,1.4144425115897077,0.4999999997722008
68.0,0.1583408807116837,1.4143701663618056,0.4999999999413813
70.0,0.1583351689015707,1.4143191509037578,0.49999999998548195
72.0,0.15833120763510788,1.4142838165447817,0.49999999999653805
74.0,0.15832848383894899,1.4142599067335966,0.49999999999920486
76.0,0.15832649899057494,1.414245212765531,0.49999999999982403
78.0,0.15832425520272891,1.4142437649104151,0.4999999999999625
80.0,0.15831806668180723,1.4142849959083073,0.4999999999999923
82.0,0.15829384016834216,1.4144924741004794,0.49999999999999845
84.0,0.158205561904515,1.4152774534666537,0.4999999999999997
86.0,0.15793051874337302,1.417754612291804,0.49999999999999994
88.0,0.15720868838708738,1.4243886234465173,0.5
90.0,0.1556220785135827,1.4396464926129073,0.5
92.0,0.15272185181285483,1.4701929644835714,0.5
94.0,0.1483779902154192,1.5237000972208343,0.5
96.0,0.14323346598764428,1.603135457987989,0.5
98.0,0.13885788805619645,1.6903288029299834,0.5
100.0,0.1371120505591473,1.732050915768505,0.5
102.0,0.1388578777706372,1.690328677723002,0.5
104.0,0.1432334430203883,1.603135200927796,0.5
106.0,0.14837794893787948,1.5236996733399664,0.5
108.0,0.15272178172884546,1.470192289812486,0.5
110.00000000000001,0.15562196176098433,1.4396454125446396,0.5
112.00000000000001,0.15720849650200322,1.4243868848725638,0.5
114.00000000000001,0.15793021002562144,1.4177518409084158,0.5
115.99999999999999,0.15820508489113186,1.415273186193885,0.5
118.0,0.15829316126336448,1.4144864074968735,0.5
120.0,0.1583172738014502,1.4142779129593046,0.5
122.0,0.1583238713139496,1.4142403357939364,0.5
124.0,0.15832831836001068,1.4142614642113165,0.5000000146225284
126.0,0.1583375912372822,1.4143412580356807,0.5000001028161865
128.0,0.15836042713790338,1.4145448179642008,0.5000006431330829
130.0,0.15841400651100382,1.415023362997674,0.5000035898589635
132.0,0.15853183571457163,1.4160758601661367,0.5000178756049253
134.0,0.15877423636800692,1.4182410886560317,0.5000793771445384
136.0,0.1592400186036938,1.4224016597619122,0.5003141984627929
138.0,0.16007434864522382,1.4298542614757836,0.5011081184004532
140.0,0.16146389254062787,1.4422662767496288,0.503480308517918
142.0,0.1636086816392096,1.4614244732909736,0.5097285922523814
144.0,0.1666651468900572,1.4887261609190314,0.5287121762905074
146.0,0.17066889421975037,1.5244893873802656,0.575333893727439
148.0,0.17546389797861983,1.5673204631674729,0.6735681219226883
150.0,0.18067334156634623,1.6138534972036545,0.7755776083632349
152.0,0.18573557137635494,1.6590715532361822,0.8655271171283282
154.0,0.19000185023368915,1.6971798264006903,0.9353834868436666
156.0,0.19286830729513202,1.7227842775780928,0.9823296562050238
158.0,0.19390496848369,1.7320441898045753,0.9999085738309172
160.0,0.19294914437090363,1.723506349779264,0.9853522649666643
162.0,0.19014175552890858,1.6984295218345036,0.9400814183547759
164.0,0.1858983924009317,1.6605259420112686,0.8714822739860654
166.0,0.18082058384693545,1.615168729807452,0.7823840889819229
168.0,0.1755668277210919,1.5682398767534214,0.6799997825424113
170.0,0.17071596850601017,1.5249098755433235,0.578576219371558
172.0,0.16666212619601084,1.4886991787554846,0.5290759120321217
174.0,0.16357240174505255,1.4611004053706267,0.5095766161531433
176.0,0.16141367506513027,1.4418177122422655,0.5031722177879017
178.0,0.16002534422638295,1.4294165325222055,0.5008507773347158
180.0,0.15920055027675803,1.4220491113601534,0.5001940194154374
182.0,0.1587465696276582,1.417993957169387,0.5000412118998111
184.0,0.15851452766395294,1.4159212566183417,0.5000075253779126
186.0,0.158404207338165,1.4149358271020558,0.5000011768806951
188.0,0.15835536531356623,1.4144995487251466,0.5000001569749224
190.0,0.15833521460167274,1.414319553732092,0.5000000177751691
192.0,0.1583274644110536,1.4142503256316636,0.5000000016999502
194.0,0.15832468583236659,1.4142255061486537,0.5000000001365108
196.0,0.15832375926779507,1.4142172296676792,0.5000000000091431
198.0,0.15832347682248835,1.4142147067423707,0.500000000000511
200.0,0.1583234095214542,1.414214105580028,0.5000000000000453
202.0,0.1583234239605084,1.41421423455599,0.5000000000001438
204.0,0.15832349778077218,1.4142148939509502,0.5000000000008296
206.0,0.1583236620926491,1.4142163616566719,0.5000000000045463
208.0,0.15832399822031226,1.4142193640963237,0.5000000000234908
210.0,0.158324664692265,1.4142253173159982,0.5000000001144025
212.0,0.15832595300354718,1.4142368250771888,0.5000000005254825
214.0,0.158328382248376,1.4142585241570231,0.5000000022772961
216.0,0.15833285043118542,1.4142984359248059,0.5000000093151606
218.00000000000003,0.15834086659468868,1.4143700398116423,0.500000035978748
220.00000000000003,0.15835489267727176,1.414495326930553,0.5000001312699139
