time,l2_error,relative_error,max_error
0.0,0.0019230554244554796,0.008588787076078585,0.009901151466674585
0.0,0.007598027753044271,0.03393445749880612,0.039024060802412386
0.0,0.01675098586727342,0.07481357484491145,0.08568309759137516
0.0,0.028953036619922146,0.1293106083018016,0.14724809234843206
0.0,0.043657899454642726,0.19498574915538253,0.22038828452188353
2.0,0.05264949930536009,0.23979852015190017,0.2621578345322205
4.0,0.04918814486870638,0.23647015236244973,0.23850429231352588
6.0,0.03650077510466462,0.18907661419059374,0.1694123275459093
8.0,0.018800338034881056,0.1050386004137123,0.08160008889671999
10.0,0.00024242204263086163,0.0014370274754121394,0.0008474971501266637
12.0,0.01826464413660291,0.11225522869818948,0.06162393847218969
14.000000000000002,0.034696600878236984,0.21700798243996353,0.09924376881704791
16.0,0.049811609927810974,0.31368358780577543,0.13388358774573558
18.0,0.064167270888665,0.4049820683209129,0.1701848811616088
20.0,0.07811469663980351,0.49330435838406556,0.207524919824616
22.0,0.09172582409148534,0.5793394411455415,0.24352076163210837
24.0,0.1049097128994032,0.662626379194462,0.2783174223034838
26.0,0.11753138517777738,0.7423516425340765,0.30902522440816715
28.000000000000004,0.1294716917407039,0.8177802358437259,0.3397176510433259
30.0,0.14063970772429807,0.8883813039943059,0.36598372352201247
32.0,0.15095648096165948,0.9538353002133567,0.3890985846879982
34.0,0.16031253077748034,1.0140802225155061,0.41097412201249073
36.0,0.16849388498375276,1.0695575385619913,0.4287486542379745
38.0,0.17509884020397462,1.1218123675220446,0.4428867017655529
40.0,0.1795410810302255,1.1744471813318058,0.45695715462554193
42.0,0.18130258810899572,1.2341335665342519,0.46785162366582983
44.0,0.18053322154784096,1.3109077929432662,0.4761321258944804
46.0,0.178781714772393,1.41492630074482,0.48248947022042626
48.0,0.17914090209534475,1.5419858741430519,0.48895133277333813
50.0,0.18492291307072606,1.6518125329667799,0.49995330164825885
52.0,0.19730486245903162,1.69833526153417,0.5237121434709403
54.0,0.2143819954204328,1.6966764420662448,0.590452754908729
56.00000000000001,0.23266657310338895,1.6894642505330302,0.7163205817245326
57.99999999999999,0.24900963567395187,1.6950179971558892,0.8403165062016691
60.0,0.26137953978745443,1.7097839781275654,0.9330805509748505
62.0,0.26876324831071235,1.7218956764029778,0.9879994636616924
64.0,0.2709038754096597,1.7196308471302046,0.9955294807801822
66.0,0.26818656437100424,1.696453106731418,0.962202704814466
68.0,0.2615961230953434,1.652924175080119,0.8857378968388332
70.0,0.2525681985813819,1.5954019739007184,0.7816402947930279
72.0,0.2426699981781421,1.5327732344583076,0.6577577643641596
74.0,0.2332072612693949,1.47298450975087,0.5501577250808729
76.0,0.22493970184329629,1.4207618727576623,0.5136997774305446
78.0,0.21804228192064148,1.3771960493946327,0.5035209748101233
80.0,0.21230017095479137,1.3409277500430345,0.5007943015719747
82.0,0.20739213578428498,1.3099276735998326,0.5001451891285493
84.0,0.2031080370840464,1.2828685013634675,0.5000212731897204
86.0,0.19943415735073153,1.259663587068597,0.500002421456584
88.0,0.19652472502595938,1.241287066177868,0.5000001780974395
90.0,0.19461050069062807,1.229196465827646,0.4999999883859311
92.0,0.19389206197631334,1.2246586720014325,0.4999999872474754
94.0,0.19445345929860736,1.2282045629068052,0.4999999936765647
96.0,0.19621957948248364,1.2393597096257314,0.49999999709812376
98.0,0.19896478744618762,1.2566989586126656,0.49999999869428574
100.0,0.2023623780946147,1.2781587791390754,0.49999999942054785
102.0,0.20605223727663582,1.3014646226051083,0.499999999746312
104.0,0.20970363175544987,1.3245275157828809,0.499999999890514
106.0,0.2130584836933567,1.3457173905882782,0.4999999999535046
108.0,0.21595081331897992,1.3639858876180266,0.4999999999806675
110.00000000000001,0.21830542329808397,1.3788580463887306,0.4999999999923404
112.00000000000001,0.2201223742288565,1.3903342496499222,0.4999999999977292
114.00000000000001,0.22145440090475765,1.3987475802595002,0.5000000000015601
115.99999999999999,0.22238339253178832,1.4046152658195148,0.5000000000079471
118.0,0.22300026354149707,1.408511538951307,0.5000000000245435
