time,l2_error,relative_error,max_error
0.0,0.007598027753040423,0.033934457498788935,0.039024060802378746
0.0,0.02895303661990979,0.12931060830174643,0.1472480923483328
0.0,0.06024738329134377,0.2690780205291092,0.30136839537976867
0.0,0.09653111006915813,0.43112909802704374,0.4717360014747971
0.0,0.13311994889000872,0.5945428727923894,0.6315013636834506
2.0,0.1593829799992515,0.7259290828114175,0.7237892601451539
4.0,0.16870890382841086,0.8110616958556461,0.7117093292597388
6.0,0.16608856355553112,0.8603505860577149,0.6210760243612782
8.0,0.15808641546038518,0.8832381520785011,0.48887131926085414
10.0,0.15008762116449878,0.8896882189094086,0.39407115681735594
12.0,0.14466319936120292,0.8891057721709135,0.3709206231271294
14.000000000000002,0.1418698422299721,0.8873171276735348,0.36584894748299135
16.0,0.1407212908512833,0.8861781310965564,0.3650114828710814
18.0,0.14032910893524123,0.8856660405859221,0.3649243209558277
20.0,0.14021641641280894,0.8854847005790943,0.3649302953278267
22.0,0.1402139133914559,0.8855896824419726,0.3649444488504259
24.0,0.1403365441702078,0.8863872190357339,0.36495908733593996
26.0,0.14076413038391639,0.8890895232081418,0.36497371597872885
28.000000000000004,0.1418769372050187,0.8961050658234349,0.3665137314535075
30.0,0.14417087362743064,0.910521760205101,0.38213760596225277
32.0,0.14781160300564072,0.9331909951690792,0.4462013153986755
34.0,0.15185212350164998,0.9574692271080916,0.5712887618023361
36.0,0.15375980888662702,0.9656375354543454,0.6674033083113731
38.0,0.15009130691477382,0.9329444970596642,0.6949676424341548
40.0,0.13846064243890718,0.8421281396419781,0.62566977196174
42.0,0.12026947485276983,0.7049469034214464,0.45159216939211066
44.0,0.10335443927917706,0.5765062538310451,0.3651037655662051
46.0,0.10018568449689982,0.5308376321038303,0.36511802256793524
48.0,0.11367417652319409,0.5794722498535028,0.3829059108841685
50.0,0.13245607423321737,0.6656216572241785,0.5887884997590932
52.0,0.14618841936366062,0.745218789897309,0.6919288607768949
54.0,0.15145480149986015,0.8024889843561358,0.69090498687444
56.00000000000001,0.1498302719649304,0.8357462863077173,0.6091596770273353
57.99999999999999,0.14497560450106187,0.8497592892110497,0.48291122138488407
60.0,0.14014436352992535,0.8523686591504829,0.372574025940537
62.0,0.13688018220377873,0.8508261762026612,0.36523052187638555
64.0,0.13519744362881775,0.8490627506052371,0.3652443774648922
66.0,0.13449901532512556,0.8480531275190352,0.36525818429276435
68.0,0.13425288134763833,0.8475896173329436,0.3652719414957857
70.0,0.13417030758866175,0.8473624560161844,0.36528564820077813
72.0,0.13413573441520424,0.8472111309907611,0.36529930352556406
74.0,0.13411277787225,0.8470790500793937,0.36531290657892235
76.0,0.1340921545830613,0.8469508978898691,0.3653264564605539
78.0,0.13407191422454792,0.846823347881077,0.36533995226104404
80.0,0.13405171618650957,0.846695807586623,0.3653533930618258
82.0,0.13403151071212,0.8465681894414736,0.3653667779351481
