time,l2_error,relative_error,max_error
0.0,0.0019230554244554796,0.008588787076078585,0.009901151466674585
0.0,0.007598027753044271,0.03393445749880612,0.039024060802412386
0.0,0.01675098586727342,0.07481357484491145,0.08568309759137516
0.0,0.028953036619922146,0.1293106083018016,0.14724809234843206
0.0,0.043657899454642726,0.19498574915538253,0.22038828452188353
2.0,0.05264949930536009,0.23979852015190017,0.2621578345322205
4.0,0.04918814486870639,0.23647015236244973,0.23850429231352588
6.0,0.03650077510466466,0.18907661419059388,0.1694123275459093
8.0,0.01880033803488103,0.1050386004137121,0.08160008889671999
10.0,0.0002424220425540168,0.001437027474956611,0.0008474971501266637
12.0,0.018264644136674234,0.11225522869861171,0.06162393847218969
14.000000000000002,0.03469660087959937,0.21700798244785083,0.09924376881704791
16.0,0.04981160994733236,0.31368358791341405,0.13388358774573558
18.0,0.06416727112390144,0.4049820695272519,0.1701848811616088
20.0,0.07811469906905956,0.49330436967060814,0.207524919824616
22.0,0.09172584573536939,0.5793395293783811,0.24352076163210837
24.0,0.10490987959956141,0.6626269513580485,0.2783174223034838
26.0,0.11753249486796387,0.7423546718799686,0.30902522440816715
28.000000000000004,0.12947806908142595,0.8177929119603113,0.3397176510433259
30.0,0.14067130167021902,0.8884199560176672,0.36598372352201247
32.0,0.15109119789727754,0.953896327892933,0.38909858466678116
34.0,0.1608061973884628,1.0139271152572968,0.41097412168931075
36.0,0.17004617564281885,1.0679186658084456,0.42874864957282743
38.0,0.1792802841626693,1.1143786937362696,0.4451778880372117
40.0,0.18917239257204763,1.1505608541330539,0.47164301933963576
42.0,0.20022916330592214,1.1736222247579406,0.5351612885740227
44.0,0.21215518615577236,1.183391758056144,0.6932370128798161
46.0,0.22337386240462231,1.1835548440698207,0.8451950299111688
48.0,0.23129806055730595,1.1790787638610793,0.9501235175173595
50.0,0.2333698201631397,1.1727359982721153,0.9839447001648772
52.0,0.22823700201954022,1.1634745296183933,0.9370869754178173
54.0,0.21638266187590927,1.1465117040956667,0.8178238358264377
56.00000000000001,0.1999869443169481,1.1155178711952043,0.648934918783661
57.99999999999999,0.18231664055626337,1.0686298527508609,0.49836450114381575
60.0,0.16707938033653116,1.016189476351882,0.4989712554318847
62.0,0.15776518307958662,0.9806441319436808,0.49935319027058345
64.0,0.15656327087131025,0.9832437495986246,0.4995912161428865
66.0,0.16319795002421664,1.0290077707124872,0.4997571716454017
68.0,0.17511920769553865,1.1055943138677442,0.49985817463938
70.0,0.18908444180447206,1.1941767137711075,0.4999185417289255
72.0,0.2025399077357632,1.2792569038495547,0.49995398259009116
74.0,0.21408470836166812,1.3521953259984578,0.5122368472517922
76.0,0.22332500226877644,1.4105621002281241,0.5686142131687446
78.0,0.2305006045723748,1.4558850358895803,0.6481998332057339
80.0,0.236099557399263,1.4912491321251047,0.7309664176441946
82.0,0.24057269407824625,1.5195023093659878,0.8082260163838709
84.0,0.24419134233929268,1.5423583718044545,0.8763717285501325
86.0,0.2470329400791568,1.5603064367556352,0.9318930485420563
88.0,0.24904391713632948,1.5730081454672755,0.9717257005843516
90.0,0.2501259174786042,1.5798422628044844,0.9935491005983551
92.0,0.25020950190440505,1.5803701977331195,0.9960147637610083
94.0,0.24930044398653028,1.5746284172232352,0.9788845895256817
96.0,0.2474971944072193,1.56323875427068,0.9430632770805546
98.0,0.2449838660474679,1.5473641004040732,0.8905205532518531
100.0,0.24200504180242827,1.5285492871163502,0.8241127161029106
102.0,0.23882972596105037,1.5084933960094622,0.7473259686591955
104.0,0.23571260119920348,1.4888050506878647,0.6639735910070848
106.0,0.23286081197646838,1.4707926144553314,0.5805482673825341
108.0,0.2304129178303129,1.4553312553688666,0.5345143988612322
110.00000000000001,0.22843324857899455,1.442827292640275,0.5146354820452179
112.00000000000001,0.2269205419621813,1.4332727535962755,0.5051134288026496
114.00000000000001,0.2258260950703712,1.4263600215151448,0.5018652994782324
115.99999999999999,0.22507510553104249,1.4216166305658358,0.5005234241043207
