time,l2_error,relative_error,max_error
0.0,0.001359805531230044,0.008588787076078585,0.009901151466674585
0.0,0.005372616947821191,0.03393445749880612,0.039024060802412386
0.0,0.011844735698309057,0.07481357484491145,0.08568309759137516
0.0,0.020472888529889387,0.1293106083018016,0.14724809234843206
0.0,0.030870796756738348,0.19498574915538253,0.22038828452188353
2.0,0.037228817984896544,0.2397985201519002,0.2621578345322205
4.0,0.03478127079064857,0.23647015236244973,0.23850429231352588
6.0,0.025809945595073474,0.18907661419059377,0.1694123275459093
8.0,0.013293846513063697,0.10503860041371173,0.08160008889671999
10.0,0.00017141827021148945,0.0014370274750609888,0.0008474971501266637
12.0,0.012915053724974052,0.11225522869838209,0.06162393847218969
14.000000000000002,0.024534201765573388,0.21700798244363956,0.09924376881704791
16.0,0.0352221271681738,0.3136835878556848,0.13388358774573558
18.0,0.04537311245261743,0.404982068879373,0.1701848811616088
20.0,0.05523543249913413,0.49330436360487934,0.207524919824616
22.0,0.06485995930512589,0.5793394819420742,0.24352076163210837
24.0,0.07418242393250844,0.6626266436602204,0.2783174223034838
26.0,0.08310760245554237,0.7423530421588344,0.30902522440816715
28.000000000000004,0.09155239735413068,0.8177860879609529,0.3397176510433259
30.0,0.0994576263579539,0.8883991158160651,0.36598372352201247
32.0,0.10678642677194711,0.9538631803441967,0.3890985846667812
34.0,0.11351966783853674,1.0140074420830205,0.4109741216893108
36.0,0.11965201081924416,1.068784218155629,0.42874864957282743
38.0,0.12518914190571506,1.1182443005972884,0.44288657778580554
40.0,0.1301458196731024,1.1625195195094253,0.4569559783386525
42.0,0.13454434111470107,1.2018090414140383,0.4678423018012439
44.0,0.13841318166346345,1.236367221362521,0.4760704210394198
46.0,0.14178569716840217,1.2664920084220455,0.4821483064875229
48.0,0.14469885617105469,1.2925136218132753,0.4865381725776542
50.0,0.14719201144160224,1.314783577732408,0.4907955026143005
52.0,0.1493057366380877,1.3336642978812785,0.4938725715770988
54.0,0.15108075800664325,1.3495195669454347,0.4959933690706619
56.00000000000001,0.1525570083858508,1.3627060825463402,0.4974226480229707
57.99999999999999,0.15377282468717715,1.3735662867847844,0.4983645011438159
60.0,0.15476430228745394,1.3824225993914687,0.4989712554318847
62.0,0.1555648114845602,1.3895730984971686,0.4993531902705837
64.0,0.15620467311217043,1.3952886230814854,0.4995912161428865
66.0,0.15671098319231835,1.399811206693299,0.4997571716454017
68.0,0.15710757059747946,1.4033536992792897,0.49985817463938
70.0,0.15741506741553904,1.4061003958320568,0.4999185417289255
72.0,0.157651069173119,1.4082084688183405,0.49995398259009116
74.0,0.1578303609181683,1.4098099987428037,0.49997442623968597
76.0,0.15796518301931597,1.4110144315868576,0.499986015950794
78.0,0.15806549558913743,1.4119114630922869,0.49999247479420644
80.0,0.1581391248978131,1.4125750776503152,0.4999960140429128
82.0,0.15819139338667854,1.4130720483609067,0.4999979214625896
84.0,0.15822305673783055,1.413485231498232,0.4999989327242582
86.0,0.15822392730152596,1.4139750833229494,0.4999994602758159
88.0,0.15815849772540666,1.4149135075805535,0.49999973113970536
90.0,0.15794289838435902,1.4171036519656217,0.4999998680454822
92.0,0.15742420532581644,1.422018690592176,0.49999993618129585
94.0,0.15638988032884202,1.4318881414302638,0.4999999695784636
96.0,0.15463691299833102,1.4494379336804402,0.49999998570424803
