time,l2_error,relative_error,max_error
0.0,0.007598027753040423,0.033934457498788935,0.039024060802378746
0.0,0.02895303661990979,0.12931060830174643,0.1472480923483328
0.0,0.06024738329134377,0.2690780205291092,0.30136839537976867
0.0,0.0965311100691581,0.4311290980270437,0.4717360014747971
0.0,0.13311994889000814,0.5945428727923869,0.6315013636834506
2.0,0.1593829799992399,0.7259290828113647,0.7237892601451539
4.0,0.1687089038281875,0.8110616958545724,0.7117093292597388
6.0,0.16608856355165963,0.8603505860376602,0.6210760243612782
8.0,0.15808641540189317,0.883238151751703,0.48887131926085414
10.0,0.15008762041495644,0.8896882144662825,0.39407115681735594
12.0,0.1446631913364524,0.8891057228506056,0.3709206231271294
14.000000000000002,0.14186977047220542,0.8873166788711194,0.36584894748299135
16.0,0.1407207509608372,0.8861747312341545,0.3650114828710814
18.0,0.14032566717037348,0.8856443190138641,0.3649243209558281
20.0,0.1401977543412067,0.8853668544740287,0.36493029532791266
22.0,0.14012774642801915,0.8850455268041424,0.36494444885860267
24.0,0.1399979885994664,0.8842494914567602,0.36495908768040347
26.0,0.1396347309746236,0.8819607778554045,0.36497372630948105
28.000000000000004,0.13869130806277047,0.8760139694798634,0.36498854088908467
30.0,0.1366243873569273,0.8630176595325831,0.36500665232957924
32.0,0.13296135439990622,0.8401310932984729,0.3650636187651757
34.0,0.128068162447063,0.810113782382588,0.36545144363763565
36.0,0.12419231957947435,0.7883421505209829,0.36786955973580715
38.0,0.1253437165761293,0.8030443336031189,0.3817225351117962
40.0,0.13402214427526524,0.8766903300177384,0.43164299595476135
42.0,0.14737680783836285,1.0031994985788475,0.5373802341270728
44.0,0.15862747783185507,1.151843384180727,0.637803370912175
46.0,0.16178689096838464,1.2804247203822587,0.6693144728346179
48.0,0.15489292129962579,1.3332672430199908,0.6088889934950282
50.0,0.14086872732081435,1.2583012317278728,0.4814992116126215
52.0,0.12623735726394947,1.0866095872764854,0.3651605421498736
54.0,0.11747415490862086,0.9297218770364188,0.36517462888901037
56.00000000000001,0.11637474134336756,0.8450331413841758,0.3651886710556586
57.99999999999999,0.1197073239780793,0.8148522766399939,0.3652026678297675
60.0,0.12361801238677039,0.808632906610618,0.36521661838253794
62.0,0.1263188961040868,0.8092920531983118,0.36523052187638555
64.0,0.12770578945914077,0.8106447889642232,0.3652443774648922
66.0,0.1282651258480143,0.8113597030503819,0.36525818429276435
68.0,0.1284395434217234,0.8115595286580086,0.3652719414957857
70.0,0.12847282944972113,0.8115265771698167,0.36528564820077813
72.0,0.12846416933874713,0.8114164990630764,0.36529930352556406
74.0,0.12844524081754852,0.8112862740449268,0.36531290657892235
76.0,0.1284242145432876,0.8111517267372551,0.3653264564605539
78.0,0.12840282038727344,0.8110163561434504,0.36533995226104404
80.0,0.12838136208674522,0.8108807931534745,0.3653533930618258
82.0,0.1283598841815429,0.8107451318422331,0.3653667779351481
