time,l2_error,relative_error,max_error
0.0,0.0003410042980098585,0.002153847179151416,0.0024844706169351305
0.0,0.0013598055312300278,0.008588787076078483,0.009901151466674918
0.0,0.0030438668167236172,0.019225634384007758,0.022140747223236112
0.0,0.005372616947821253,0.03393445749880652,0.039024060802414606
0.0,0.008317924043200515,0.052537570175509134,0.060306330741564995
2.0,0.00645168729026492,0.04155665284124787,0.04647253674369911
4.0,0.004636734530568401,0.031524130544492275,0.033058806988669476
6.0,0.02230306554367513,0.16338616846499335,0.1550755815805337
8.0,0.043171952839078195,0.3411143267591759,0.2901086447027742
10.0,0.06415771521949502,0.5378446497786056,0.4117322743066678
12.0,0.08315075100061424,0.7227307581358845,0.5029332170467024
14.000000000000002,0.09918307713075822,0.8772863150942093,0.5577731836990474
16.0,0.11217716674464397,0.9990349524301534,0.579097708532018
18.0,0.12253332485039184,1.093682948384938,0.5744756015536869
20.0,0.13078000374701135,1.1679884378867587,0.5524720954813829
22.0,0.13738089520401223,1.2271080264143925,0.5250058733622973
24.0,0.14267848247611845,1.274460430838702,0.5114622416381459
26.0,0.14691073220909123,1.3122701865878175,0.505731659910999
28.000000000000004,0.1502485207199339,1.342085554638195,0.5032372052872918
30.0,0.15282744792002453,1.3651217566355835,0.5025322330504502
32.0,0.15476685503426593,1.3824454007635711,0.5022563731459397
34.0,0.15617780420089317,1.3950486181226283,0.5013195390531285
36.0,0.15716421899720423,1.4038597076042696,0.5009899333663794
38.0,0.15782095701826285,1.4097259795374104,0.5009240388517553
40.0,0.15823132892893949,1.413391601357945,0.4998816713208171
42.0,0.15846537883777376,1.4154822377552094,0.5004253508026055
44.0,0.15857937802961872,1.416500528515996,0.4999493861600944
46.0,0.15861646941201368,1.4168318450050545,0.5001526992191316
48.0,0.15860815434076303,1.4167575711431717,0.49999221192676263
50.0,0.15857624675131146,1.4164725585653484,0.5000408479028086
52.0,0.15853495716405666,1.4161037418699163,0.49999898474651927
54.0,0.15849285602789898,1.4157276760638855,0.5000017342673546
56.00000000000001,0.15845456425539586,1.4153856371641096,0.49999988761337183
57.99999999999999,0.1584221056541453,1.4150957027073245,0.49999996480429065
60.0,0.15839592028097876,1.4148618034740783,0.4999999894094573
62.0,0.15837557745318018,1.4146800924175342,0.4999999969370387
64.0,0.15836024567185675,1.4145431422250785,0.49999999914826626
66.0,0.15834897991807897,1.4144425115740347,0.4999999997722008
68.0,0.15834088073618174,1.414370166142881,0.4999999999413813
70.0,0.15833516919310264,1.414319148298889,0.49999999998548195
72.0,0.15833121058982075,1.4142837901467469,0.49999999999653805
74.0,0.15832850934068785,1.4142596789110584,0.49999999999920486
76.0,0.15832668639723924,1.4142435386189731,0.49999999999982403
78.0,0.15832542760236856,1.4142332916971816,0.4999999999999625
80.0,0.15832430877081005,1.414229229486221,0.4999999999999923
82.0,0.15832211546520675,1.4142397459917149,0.49999999999999845
84.0,0.1583144920765989,1.4143020688394563,0.4999999999999997
86.0,0.15828730611644434,1.4145414708891884,0.49999999999999994
88.0,0.1582020442132737,1.4153030820566446,0.5
90.0,0.15797257318638275,1.4173699017986272,0.5
92.0,0.15744428178321276,1.422200041977113,0.5
94.0,0.15640338438738377,1.4320117830702885,0.5
96.0,0.15464595642772144,1.4495226992733046,0.5
98.0,0.15210081879641646,1.477228288939145,0.5
100.0,0.1489395842338458,1.516176357500245,0.5
102.0,0.14557781209778128,1.5643803167924624,0.5
104.0,0.14252615727724252,1.6158053906719234,0.5
106.0,0.1401690598216627,1.6618369304026872,0.5
108.0,0.13862299041847478,1.6956776577555857,0.5
110.00000000000001,0.1377619881314737,1.7159727926786734,0.5
112.00000000000001,0.13735442064365005,1.7259754933912224,0.5
114.00000000000001,0.13719018089226864,1.730081701265728,0.5
115.99999999999999,0.1371337692646804,1.7315022667826496,0.5
118.0,0.13711724288313154,1.7319194319121491,0.5
120.0,0.1371131120111084,1.7320237753442869,0.5
122.0,0.1371122309565348,1.732046033772916,0.5
124.0,0.13711207060815314,1.732050084768047,0.5
126.0,0.13711204570673086,1.7320507138276526,0.5
128.0,0.13711204240676123,1.7320507971674908,0.5
130.0,0.13711204203340033,1.7320508065844864,0.5
132.0,0.1371120419972343,1.7320508074906897,0.5
134.0,0.13711204199418225,1.7320508075642824,0.5
136.0,0.13711204199393176,1.732050807568989,0.5
138.0,0.13711204199389984,1.7320508075690573,0.5
140.0,0.1371120419938905,1.732050807568963,0.5
142.0,0.13711204199388657,1.7320508075689147,0.5
144.0,0.13711204199388488,1.7320508075688934,0.5
146.0,0.13711204199388416,1.7320508075688843,0.5
148.0,0.13711204199388385,1.7320508075688805,0.5
150.0,0.13711204199388377,1.732050807568879,0.5
152.0,0.13711204199388372,1.7320508075688783,0.5
154.0,0.13711204199388372,1.7320508075688787,0.5
156.0,0.1371120419938837,1.7320508075688785,0.5
158.0,0.1371120419938837,1.732050807568878,0.5
160.0,0.1371120419938837,1.732050807568878,0.5
162.0,0.1371120419938837,1.7320508075688785,0.5
164.0,0.1371120419938837,1.7320508075688785,0.5
166.0,0.1371120419938837,1.7320508075688783,0.5
168.0,0.1371120419938837,1.7320508075688779,0.5
170.0,0.1371120419938837,1.732050807568878,0.5
172.0,0.1371120419938837,1.7320508075688783,0.5
174.0,0.1371120419938837,1.7320508075688779,0.5
176.0,0.1371120419938837,1.732050807568878,0.5
178.0,0.1371120419938837,1.7320508075688785,0.5
180.0,0.1371120419938837,1.7320508075688785,0.5
182.0,0.13711204199388372,1.7320508075688783,0.5
184.0,0.13711204199388372,1.7320508075688785,0.5
186.0,0.13711204199388372,1.7320508075688787,0.5
188.0,0.13711204199388372,1.7320508075688787,0.5
190.0,0.13711204199388374,1.7320508075688787,0.5
192.0,0.13711204199388377,1.7320508075688787,0.5
194.0,0.13711204199388377,1.7320508075688792,0.5
196.0,0.13711204199388377,1.7320508075688794,0.5
198.0,0.13711204199388377,1.732050807568879,0.5
200.0,0.13711204199388377,1.732050807568879,0.5
202.0,0.13711204199388377,1.7320508075688792,0.5
204.0,0.13711204199388377,1.732050807568879,0.5
206.0,0.13711204199388377,1.732050807568879,0.5
208.0,0.13711204199388377,1.732050807568879,0.5
210.0,0.13711204199388374,1.732050807568879,0.5
212.0,0.13711204199388374,1.7320508075688792,0.5
214.0,0.13711204199388374,1.7320508075688787,0.5
216.0,0.13711204199388374,1.7320508075688787,0.5
218.00000000000003,0.13711204199388374,1.7320508075688787,0.5
220.00000000000003,0.13711204199388374,1.732050807568879,0.5
222.00000000000003,0.13711204199388377,1.7320508075688792,0.5
224.00000000000003,0.1371120419938838,1.7320508075688796,0.5
226.00000000000003,0.13711204199388397,1.7320508075688814,0.5
228.00000000000003,0.13711204199388421,1.732050807568885,0.5
230.00000000000003,0.13711204199388483,1.7320508075688925,0.5
231.99999999999997,0.13711204199388607,1.7320508075689083,0.5
234.0,0.13711204199388868,1.7320508075689411,0.5
236.0,0.13711204199389396,1.732050807569008,0.5
